# Custom reading data. Comments are ignored
# Format: kaki,yomi,tags (separated by +),lifetime (birth-death),notes
# 'm' and 'f' are supported as shorthand for masc/fem.

齋藤 訓之,さいとう さとし,m,1964-,Food Watch Japan writer and editor
岩佐 大輝,いわさ ひろき,m,1977-,Businessman and author
亀浦 芳孝,かめうら　よしたか,m,,Reverend
萩原 遼,なぎわら　りょう,m,,Shamisen musician
本肝 魁,もとき かい,m,,Youtuber
中臣 鎌子,なかとみ かまこ,m,,Historical figure
小野 妹子,おの いもこ,m,,Historical figure
飛内 源一郎,とびない げんいちろう,m,,Ryokan owner
酒入 郁子,さかいり　いくこ,pseudo,,Author
佐藤 由起子,さとう　ゆきこ,pseudo,,Author
桜木 紀子,さくらぎ　のりこ,pseudo,,Author
中村 貴美子,なかむら　きみこ,pseudo,,Author
中村 寿子,なかむら　ひさこ,pseudo,,Author
中村 壽子,なかむら　ひさこ,pseudo,,Author (variant) 
山田 あき子,やまだ　あきこ,pseudo,,Author
原 正彦,はら　まさひこ,m,,Author & doctor
出口 汪,でぐち　ひろし,m,1955-,Author & professor
平良　司,たいら　つかさ,m,1983-,TV Personality & Entrepreneur
小林　政能,こばやし　せいのう,m,1968-,Cartographer
金子 和令,かねこ　かずのり,m,1984-
岳志,たけし,m
糀谷,こじだに,surname
董,とう,surname
河本,こうもと,s
顗修,ぎしゅう,dict+m
新海,しんかい,surname
才ノ木,さいのき,surname
睦代,むつよ,f
末次,すえつぐ,s
大野,おおの,surname
水野,みずの,surname
新保,しんぼ,surname
鹿毛,かげ,surname
石原,いしはら,surname
内堀,うちぼり,surname
七邊,ひちべ,surname
野元,のもと,surname
金児,かねこ,surname
後川,うしろかわ,surname
中島,なかしま,surname
大原,おおはら,surname
石黒,いしぐろ,surname
幸長,ゆきなが,surname+dict
小鳥遊,たかなし,surname+dict
不死川,しなずがわ,surname+dict
不死川,ふじがわ,surname+dict
兒玉,こだま,surname
篠崎,しのざき,surname
川合,かわい,surname
有澤,ありさわ,surname
糟谷,かすや,surname
木嶌,きじま,surname
上村,かみむら,surname
山谷,やまや,surname
大窪,おおくぼ,surname
奥津,おくつ,surname
坂部,さかべ,surname
押田,おしだ,surname
寺島,てらしま,surname
豊島,とよしま,surname
塩田,えんた,surname
稲津,いなつ,surname
迫田,さこだ,surname
水本,みずもと,surname
笠松,かさまつ,surname
有賀,ありが,surname
勝尾,かつお,surname
砂金,いさご,surname
青木,あおき,surname
海保,かいほ,surname
小西,こにし,surname
江﨑,えさき,surname
西垣,にしがき,surname
砂見,すなみ,surname
出町,でまち,surname
横塚,よこつか,surname
真板,まいた,surname
牧,まき,surname
宮﨑,みやざき,surname
為近,ためちか,surname
廣嶌,ひろしま,surname
佐藤,さとう,surname
永澤,ながさわ,surname
笠井,かさい,surname
三田村,みたむら,s
早石,はやいし,s
