齋藤 訓之,さいとう さとし,m,1964-,Food Watch Japan writer and editor
岩佐 大輝,いわさ ひろき,m,1977-,Businessman and author
亀浦 芳孝,かめうら　よしたか,m,,Reverend
萩原 遼,なぎわら　りょう,m,,Shamisen musician
本肝 魁,もとき かい,m,,Youtuber
中臣 鎌子,なかとみ かまこ,m,,Historical figure
小野 妹子,おの いもこ,m,,Historical figure
飛内 源一郎,とびない げんいちろう,m,,Ryokan owner
酒入 郁子,さかいり　いくこ,pseudo,,Author
佐藤 由起子,さとう　ゆきこ,pseudo,,Author
桜木 紀子,さくらぎ　のりこ,pseudo,,Author
中村 貴美子,なかむら　きみこ,pseudo,,Author
中村 寿子,なかむら　ひさこ,pseudo,,Author
中村 壽子,なかむら　ひさこ,pseudo,,Author (variant) 
山田 あき子,やまだ　あきこ,pseudo,,Author
原 正彦,はら　まさひこ,m,,Author & doctor
出口 汪,でぐち　ひろし,m,1955-,Author & professor
平良　司,たいら　つかさ,m,1983-,TV Personality & Entrepreneur
小林　政能,こばやし　せいのう,m,1968-,Cartographer
金子 和令,かねこ　かずのり,m,1984-
新垣,あらかき,surname
泰令,ひろのり,m
正人,まさと,m,1955-
惟,ゆい,f,1995-
歩,あゆみ,f,1992-
荒木,あらき,surname
穐山,あきやま,surname
東島,ひがしじま,surname
濱﨑,はまさき,surname
関野,せきの,surname
恭子,きょうこ,f,1980-
金子,かねこ,surname
春奈,はるな,f
積賀,つむが,surname
修,おさむ,m,1975-
悠也,ゆうや,m
伊津子,いつこ,f,1975-
大雅,たいが,m,1980-
寛明,ひろあき,m,1973-
菊池,きくち,surname
野田,のだ,surname
河西,かさい,surname
大治,だいじ,m,1975-
侑,ゆう,m,1996-
小樋,こひ,surname
松隈,まつくま,surname
平野,ひらの,surname
昇平,しょうへい,m
鳥羽,とば,surname
伊子,いこ,surname
森尾,みりお,surname
崇之,たかゆき,m,1997-
翔平,しょうへい,m
明弘,あきひろ,m,1994-
杵築,きずき,surname
藤東,ふじとう,surname
岡下,おかした,surname
倫太郎,りんたろう,m,1980-
神田,かんだ,surname
姉川,あねがわ,surname
陽香,はるか,f,1990-
下奥,しもおく,surname
潮,うしお,m,1980-
吉﨑,よしざき,surname
小樋 将太郎,こひ　しょうたろう,m
千亜紀,ちあき,f,1975-
和範,かずのり,m,1973-
稲冨,いなどみ,surname
島崎,しまさき,surname
一ノ宮,いちのみや,surname
史子,ちかこ,f,1985-
味侑,みゆ,f
元裕,もとひろ,m,1975-
真依,まい,f,1980-
聡治朗,そうじろう,m,1990-
百枝,ももえ,f
萌,めぐみ,f,1998-
妙子,たえこ,f
中村　あゆむ,なかむら　あゆむ,m,,Composer
高田,たかだ,surname
石崎,いしざき,surname
本多,ほんだ,surname
麗雅,れいか,f,1995-
横山,よこやま,surname
横山,よこやま,surname
樋田,ひだ,surname
早田,そうだ,surname
知孝,ともたか,m
弥生,やよい,f
好江,よしえ,f,1955-
中村　歩加,なかむら　あゆか,f,1998-
菜穂,なお,f
鈴村,すずむら,surname
