# Custom reading data. Comments are ignored
# Format: kaki,yomi,tags (separated by +),lifetime (birth-death),notes
# 'm' and 'f' are supported as shorthand for masc/fem.
柳原 尚之,やなぎはら なおゆき,m,,Chef
齋藤 訓之,さいとう さとし,m,1964-,Food Watch Japan writer and editor
會田 悦久,あいだ　よしひさ,m,1977
小林 直之,こばやし なおゆき,m
松潤,まつじゅん,m,1983-,Nickname for actor 松本 潤 (まつもと じゅん)
小野辺 美智子,おのべ みちこ,f
白鳥 晴弘,しらとり はるひろ,m,1939-
住山 一貞,すみやま かずさだ,m,1940-
長崎 七左衛門,ながさき しちえもん,m,1731-1820,Historical figure # kanji/kana not split in wikipedia
中村 吉右衛門,なかむら きちえもん,m+pseudo,1944-2021,Actor
松 貫四,まつ かんし,m+pseudo,1944-2021,Actor
波野 辰次郎,なみの たつじろう,m,1944-2021,Actor
三坂 烈慎,みさか あつのり,m,1972
和田 三造,わだ さんぞう,m,1883-1967,Painter
矢鴇 つかさ,やとり つかさ,m+pseudo,,Musician
桑原 聖,くわばら さとる,m,,Musician
脇 眞富,わき まさとみ,m+pseudo,,Musician
三澤 秋,みさわ あき,f,,Singer
桑山 淳生,くわやま あつき,m,1997-,Rugby Player
入江 紗綾,いりえ さあや,f+pseudo,1993-,Gravure idol
東四柳 史明,ひがしよつやなぎ ふみあき,m,,Shito priest
米津 恒次郎,よねつ つねじろう,m,1867-,Chef of first restaraunt to sell curry rice
米津 凮月堂,よねつ ふうげつどう,m,1830-,Patissier
岡澤 創人,おかざわ　はじめ,m,1979-,'King of Teishoku' - has eaten over 10k teishoku meals
泉 善蔵,いずみ よしぞう,m
高橋 善蔵,たかはし ぜんぞう,m
亘洋,こうよう,m
真美,まさみ,f
真美,まさみ,f
由佳,よしか,f
厚子,あつこ,f
麻理佳,まりか,f
純子,じゅんこ,f
弥園,やその,s+dict
奏要,かなめ,f+dict
十市 新二郎,とおち しんじろう,m
十市,といち,s
澗泉,たにいずみ,m+dict,1933-2017 # correct kanji is actually 月 not 日
たに泉,たにいずみ,m,1933-2017
金原 明善,きんぱら　めいぜん,m,1832-1923
岩佐 大輝,いわさ ひろき,m,1977-,Businessman and author
亀浦 芳孝,かめうら　よしたか,m,,Reverend
萩原 遼,なぎわら　りょう,m,,Shamisen musician
本肝 魁,もとき かい,m,,Youtuber
中臣 鎌子,なかとみ かまこ,m,,Historical figure
小野 妹子,おの いもこ,m,,Historical figure
飛内 源一郎,とびない げんいちろう,m,,Ryokan owner
酒入 郁子,さかいり　いくこ,pseudo,,Author
佐藤 由起子,さとう　ゆきこ,pseudo,,Author
桜木 紀子,さくらぎ　のりこ,pseudo,,Author
中村 貴美子,なかむら　きみこ,pseudo,,Author
中村 寿子,なかむら　ひさこ,pseudo,,Author
中村 壽子,なかむら　ひさこ,pseudo,,Author # variant kanji
山田 あき子,やまだ　あきこ,pseudo,,Author
原 正彦,はら　まさひこ,m,,Author & doctor
出口 汪,でぐち　ひろし,m,1955-,Author & professor
平良　司,たいら　つかさ,m,1983-,TV Personality & Entrepreneur
小林　政能,こばやし　せいのう,m,1968-,Cartographer
金子 和令,かねこ　かずのり,m,1984-
柳原　克紀,やなぎはら　かつのり,m
岳志,たけし,m
龍昇,りゅうしょう,m
光凞,みつひろ,m+dict
光二,みつじ,m+dict
光泰,みつやす,m+dict
紀好,きよし,m+dict
大樹,だいき,m+dict
みさき,みさき,f+dict
昌奎,ちゃんきゅ,m+dict,#Chang Kyu
晋子,ゆきこ,f
晋子,くにこ,f+dict
究,きわむ,m
中野 究,なかの きわむ,m
世耕 石弘,せこう　いしひろ,m,1972
杉本 亮,すぎもと　りょう,m,1976
速水 亮,はやみ　りょう,m+pseudo,1949
加瀬 亮,かせ　りょう,m,1974
涼,りょう,f+pseudo,1973
田村 亮,たむら　りょう,m+pseudo,1946
渡辺 淳一,わたなべ じゅんいち,m,1933-2014
中原 淳一,なかはら じゅういち,m,1913-1983
好司,こうじ,m+dict
公亮,こうすけ,m,2001
公亮,こうすけ,m,1979
糀谷,こじだに,surname
田向 泰輝,たむかい たいき,m,1992
小林 正能,こばやし　せいのう,m,,Map researcher
佐々木 章光,ささき あきみつ,m
近見 哲平,ちかみ　てっぺい,m
梶原,かじわら,s
江田,えだ,surname
董,とう,surname
河本,こうもと,s
顗修,ぎしゅう,dict+m
新海,しんかい,surname
才ノ木,さいのき,surname
睦代,むつよ,f
末次,すえつぐ,s
未帆,みほ,f
大野,おおの,surname
